Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
Donovan Mitchell,1.7109831533336097,0.08095654027454911,2.3261106161855896,2.6901542335449893,0.31725011212643667,2.1865871009654505,2.263072506571293,0.1324258159288473,0.10582907379631157,0.792214492540536,0.32298559690475737,1.1110669154320874,0.9292490231752075,1.9131471688446902,3.0638933459840643,0.24022801496931015,1.8880495710641971,0.9993144286718406,2.6849060612944275,1,Perimeter Stars (All-Around)
Evan Mobley,1.4353217999366676,0.8834172120028713,-0.9120654095712913,-0.9269772212929196,-0.495908869897922,2.1865871009654505,1.9408502123035434,0.42573911568766715,0.41091128723068776,0.3486314659104524,2.32515809290074,2.7979184624372424,2.813820614710963,0.4711533769763026,0.5160147287311166,2.8831613619591008,1.53404027648966,1.5809378826628668,1.0331962038048705,3,Dominant Bigs (Garrafão)
Isaiah Mobley,-1.3117861701225142,0.3784204099669444,-0.696187007854166,-0.8408550437967789,1.163599256682402,-0.921092551405578,-0.9054467203949141,-0.061271646176034145,0.7159935006650646,-2.3586331966175975,-1.0535079940924807,-0.9447834074804452,-1.0338463846745378,-0.35284307551991884,-0.6421119154747688,-0.8609942129431027,-0.8260216873405861,-0.978205314897649,-0.9516316081363622,0,Role Players / Banco
Malik Monk,0.6083377397458412,-0.022809925897216844,1.786414611892776,1.52750483734709,0.6768102062188402,0.05005733996036828,0.19547945168656464,-0.15535327062697657,0.29650545719279714,0.7816529919064864,-0.552964870093485,-0.15407174482177868,-0.2878701296916345,1.655648277439621,0.052764071048762386,0.4604724605517927,1.416037178298148,0.3013662838826091,0.8249974822725733,1,Perimeter Stars (All-Around)
Moses Moody,-0.04754617006067621,0.21931182850356998,0.05938739815577285,0.10648890866076866,0.22321131828688517,-0.0956151437445236,-0.20729841614812275,0.5364233797475995,0.26472605996004955,0.3662339669672018,0.4481213779045061,-0.25949996650960094,-0.05229868074966505,-0.5588421886439742,0.2843893998899394,-0.20026087619565502,-0.354009294574537,-0.16393247931021213,-0.04943714816307471,0,Role Players / Banco
Xavier Moon,-1.1882138392894022,0.3784204099669444,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-0.8239775622689833,-0.9591504361062058,2.7058349553222696,-0.07849143015362448,-2.3586331966175975,-1.0535079940924807,-0.7866410749487118,-0.916060660203553,-0.24984351895789117,-1.3369879019982998,-0.8609942129431027,-0.5900154909575616,-1.2108546964940594,-1.0487910115181007,0,Role Players / Banco
Wendell Moore Jr.,-1.501897448327302,-0.7768462467453819,-1.020004610429854,-1.0130993987890604,-1.6022476209514716,-1.0182075405421727,-1.066557867528789,2.7058349553222696,-1.139923297727393,-2.3586331966175975,-1.0535079940924807,-1.2610680725439116,-1.2694178336165072,-0.970840414892085,-1.1053625731571228,-0.8609942129431027,-0.8260216873405861,-1.6761534596868803,-1.1459504148998394,2,Fim do Banco (Low-Minute)
Ja Morant,1.615927514231216,0.15013418438905973,-0.15649100356135248,0.9246495948741051,-0.650796295045419,3.060622003194802,2.98807266867373,0.27078114600376263,-0.1547619835122187,0.5598614785914444,-0.42782908909373624,1.0583528045881765,0.6544156660762431,2.9946425127459806,0.2843893998899394,0.6807169061342753,2.5960681602132714,0.5340156654790196,2.3101483625362924,1,Perimeter Stars (All-Around)
Marcus Morris,-0.3041963956371395,0.23314735732647213,0.05938739815577285,-0.19493871257572362,0.8427610188768728,-0.38696011115430756,-0.3684095632819976,-0.016997940552061244,0.41091128723068776,0.6936404866227396,-0.552964870093485,-0.10135763397786776,-0.2878701296916345,-0.610341966924988,-0.6421119154747688,-0.20026087619565502,-0.8260216873405861,0.41769097468081423,-0.3270354435394708,0,Role Players / Banco
Markieff Morris,-0.8270024107003056,-0.8252705976255394,-0.3723694052784779,-0.237999801323794,0.035133730607781584,-0.8239775622689833,-0.771187431116685,-0.7530482965506101,-0.5933176653241351,-0.5983830909426626,-0.6781006510932341,-0.5230705207291564,-0.6019653949475938,-0.610341966924988,-0.6421119154747688,-0.6407497673606201,-0.4720123927660493,-0.978205314897649,-0.7989525456793443,0,Role Players / Banco
Trey Murphy III,0.8079545818608683,0.18472300644631467,2.002293013609901,1.656688103591301,0.7376588375267855,-0.047057649176226235,-0.07303912686989363,0.24864429319177617,0.5952317911806239,0.6267509826070919,-0.6781006510932341,0.6366399178368878,0.2617965845062941,-0.1468439623958635,0.5160147287311166,-0.20026087619565502,-0.354009294574537,-0.3965818609066226,0.8666372265790329,1,Perimeter Stars (All-Around)
Dejounte Murray,1.5113663112185824,0.10862759792035336,1.5705362101756504,1.5705659260951603,0.5163910873160757,1.6038971661458825,1.8065909230253143,-0.02806636695805447,0.11854083268941061,0.5176154760552459,-0.05242174609448943,0.6893540286807986,0.4973680334482634,1.655648277439621,2.1373920306193557,-0.20026087619565502,1.2980340801066357,0.18504159308440374,1.657792368401762,1,Perimeter Stars (All-Around)
Jamal Murray,1.0646048074373315,0.1639697132119615,1.786414611892776,1.3121993936067384,0.9091413439400858,1.215437209599504,1.538072344468856,-0.18302433664195963,0.2520143010669505,0.764050490849737,-0.3026933080939873,0.42578347446124315,0.2225346763492992,2.1706460602497595,0.7476400575722937,0.900961351716758,0.9440247855320986,0.3013662838826091,1.5467530502512032,1,Perimeter Stars (All-Around)
Keegan Murray,1.3212550330137949,-0.01589216148576578,1.6784754110342133,1.8289324585835824,0.40022551845545296,0.4870747910750443,0.49084988809866886,0.14902845553783714,0.1820996271549058,0.6373124832411416,0.5732571589042551,0.7947822503686209,0.7722013905472278,-0.19834374067687727,1.4425160440958247,0.01998356938682763,-0.11800309819151229,1.4646131918646617,0.9360368004231319,1,Perimeter Stars (All-Around)
Kris Murray,-0.7509578994183906,-0.5070534346987909,-0.4803086061370406,-0.4533052450641457,0.10151405567099461,-0.8239775622689833,-0.7980392889723308,-0.2217638290629359,-0.30094721078285724,-0.24633306980767572,-0.3026933080939873,-0.7339269641048007,-0.6412273031045888,-0.7648413017680296,0.5160147287311166,-0.42050532177813754,-1.0620278837236108,-0.7455559333012384,-0.812832460448164,0,Role Players / Banco
Mike Muscala,-0.42776872647025155,-0.47246461264153555,-0.3723694052784779,-0.237999801323794,0.10151405567099461,-0.7268625731323888,-0.6637799996941017,-0.24390068187492206,-0.3073030902294068,0.3803159678126013,-0.3026933080939873,-0.15407174482177868,-0.2093463133776448,-0.4558426320819465,-0.8737372443159457,0.01998356938682763,-0.4720123927660493,-0.2802571701084172,-0.6185136536846868,0,Role Players / Banco
Svi Mykhailiuk,-1.036124816725572,-1.1365699961408369,-0.5882478069956032,-0.2810608900718644,-0.5401624199400641,-0.921092551405578,-0.9591504361062058,0.8629419587243996,-0.9746704321171059,-2.3586331966175975,-0.8032364320929829,-0.9974975183243562,-0.9945844765175428,-0.8163410800490434,-0.4104865866335916,-0.8609942129431027,-0.7080185891490739,-1.0945300056958542,-0.9377516933675424,2,Fim do Banco (Low-Minute)
Larry Nance Jr.,-0.2186463204449852,0.6412954576020848,-0.696187007854166,-0.7547328663006382,0.3725670496791142,-0.38696011115430756,-0.44896513684893513,0.5198207401386096,0.47447008169618293,-0.010459555647234232,0.5732571589042551,0.4784975853051543,0.5366299416052586,-0.610341966924988,0.7476400575722937,-0.20026087619565502,0.0,-0.16393247931021213,-0.5907538241470471,0,Role Players / Banco
Andrew Nembhard,0.14256510814411147,0.26773617938372746,-0.26443020441991527,-0.237999801323794,0.0904506681604591,0.24428731823355773,0.19547945168656464,0.2929179988157485,0.11854083268941061,0.20077045703375776,-0.3026933080939873,-0.6812128532608898,-0.6019653949475938,1.0376509380674548,0.7476400575722937,-0.8609942129431027,0.708018589149074,0.5340156654790196,-0.11883672200717363,0,Role Players / Banco
Aaron Nesmith,0.674876687117517,0.47526911172725933,1.3546578084585255,0.881588506126035,1.0031801377796372,-0.0956151437445236,-0.18044655829247688,0.342725917642718,0.8748904868288027,0.10571695132731118,0.07271403490525945,-0.048643523133956625,-0.05229868074966505,-0.5073424103629603,1.210890715254648,0.900961351716758,-0.11800309819151229,2.1625613366538934,0.4363598687456186,1,Perimeter Stars (All-Around)
Georges Niang,0.3136652585284204,-0.299520502355259,0.5990834024485863,0.8385274173779644,0.2176796245316174,-0.3384026165860102,-0.28785398971506015,0.021741551868915045,-0.06577967126052543,0.542258977534695,-0.552964870093485,0.32035525277342114,0.0654870437213196,-0.4043428538009327,-0.6421119154747688,-0.42050532177813754,-0.11800309819151229,0.9993144286718406,-0.06331706293189447,0,Role Players / Banco
Daishen Nix,-1.4258529370453867,-0.48630014146443773,-0.696187007854166,-0.7977939550487085,0.6104298811556275,-0.9696500459738754,-0.9591504361062058,-0.9854852510764676,-0.07849143015362448,-2.3586331966175975,-1.0535079940924807,-1.2083539617000005,-1.2301559254595122,-1.0223401931730989,-0.8737372443159457,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.0071512672116414,2,Fim do Banco (Low-Minute)
Zeke Nnaji,-0.7699690272388693,0.1985585352692168,-0.9120654095712913,-0.97003831004099,0.10151405567099461,-0.5326325948591994,-0.5026688525602268,-0.016997940552061244,-0.07849143015362448,-0.1442385636785294,0.4481213779045061,-0.7339269641048007,-0.3663939460056244,-0.7648413017680296,-0.8737372443159457,0.6807169061342753,-0.354009294574537,0.06871690228619863,-0.7156730570664254,0,Role Players / Banco
Jaylen Nowell,-0.11408511743235183,-0.31335603117816113,-0.5882478069956032,-0.022694357583442296,-0.6397329075348835,-0.0956151437445236,-0.1267428425811852,0.28738378561275185,-0.4852677147327933,1.1618670147322723,-0.6781006510932341,-0.6812128532608898,-0.6804892112615836,-0.09534418411484961,-0.6421119154747688,-0.8609942129431027,-0.4720123927660493,-0.16393247931021213,-0.3964350173835698,0,Role Players / Banco
Markquis Nowell,-1.37832511749419,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-0.8248911468279767,-2.828378247674338,-3.256431153428381,1.1618670147322723,1.4492076259024975,-1.3137821833878227,-0.523441578633604,0.007655372447178056,0.9792653864134706,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-0.9099918638299027,2,Fim do Banco (Low-Minute)
Jusuf Nurkić,0.9030102209632621,0.2746539437951785,-0.3723694052784779,-0.15187762382765344,-0.11975369453971517,0.9726497367580175,0.9204796137890019,0.2209732271767931,0.02320264099116783,0.17260645534295876,2.4502938739004887,2.639776129905509,2.774558706553968,0.8316518249433996,0.7476400575722937,1.781939134046688,1.2980340801066357,2.278886027452099,0.5890389312026367,3,Dominant Bigs (Garrafão)
Jordan Nwora,-0.7224412076876724,0.2539006505608253,-0.26443020441991527,-0.19493871257572362,0.23980639955268843,-0.24128762744941556,-0.314705847570706,0.4589443949056468,0.26472605996004955,0.6584354845092408,-0.3026933080939873,-0.5757846315730676,-0.523441578633604,-0.5073424103629603,-0.1788612577924146,-0.6407497673606201,-0.11800309819151229,-0.5129065517048277,-0.3270354435394708,0,Role Players / Banco
Royce O'Neale,0.6938878149379958,-0.3894514397041228,1.2467186075999626,1.2260772161105977,0.5163910873160757,-0.8239775622689833,-0.7443355732610393,-0.5316797684307459,0.20116726549455435,-0.1583205645239289,-0.05242174609448943,0.7420681395247097,0.4973680334482634,0.6256527118193442,0.2843893998899394,0.6807169061342753,-0.11800309819151229,0.9993144286718406,-0.11883672200717363,1,Perimeter Stars (All-Around)
Chuma Okeke,-1.2357416588405992,-0.6869153093965186,-0.696187007854166,-0.6686106888044975,-0.06443675698703764,-0.921092551405578,-0.9591504361062058,-0.061271646176034145,-0.4471324380534962,-2.3586331966175975,-0.6781006510932341,-0.839355185792623,-0.8767987520465581,-0.8678408583300573,-1.1053625731571228,-0.6407497673606201,-0.9440247855320986,-1.44350407809047,-0.9932713524428215,2,Fim do Banco (Low-Minute)
Josh Okogie,0.14256510814411147,-0.40328696852702495,-0.4803086061370406,-0.237999801323794,-0.21932418213453472,-0.48407510029090217,-0.475816994704581,-0.016997940552061244,-0.42806479971384764,0.2817419618948048,0.8235287209037528,-0.4703564098852453,-0.09156058890666,-0.35284307551991884,0.7476400575722937,0.24022801496931015,-0.354009294574537,-0.16393247931021213,-0.3964350173835698,0,Role Players / Banco
Onyeka Okongwu,0.5703154841048838,0.9387593272944799,-0.5882478069956032,-0.5394274225602865,-0.020183206944895934,0.5356322856433414,0.24918316739785631,0.8242024663034233,0.6270111884133714,0.5739434794368439,1.949750749901493,0.9529245829003541,1.3218681047451566,-0.24984351895789117,-0.1788612577924146,1.1212057972992406,-0.23600619638302459,1.4646131918646617,0.14488165860040267,3,Dominant Bigs (Garrafão)
Isaac Okoro,0.7319100705789532,0.32999605908678703,-0.04855180270278982,-0.022694357583442296,0.32831349963697215,0.0014998453920711291,-0.09989098472553935,0.47001282131164007,0.34099661331864306,0.11979895217271068,0.5732571589042551,-0.25949996650960094,-0.013036772592670288,0.05915515072819195,0.7476400575722937,0.24022801496931015,-0.23600619638302459,0.8829897378736352,0.03384234044984434,0,Role Players / Banco
Kelly Olynyk,0.32317082243865963,0.7865685102425571,-0.15649100356135248,-0.32412197881993476,0.6657468187083048,0.0014998453920711291,-0.18044655829247688,0.7245866286494842,0.7604846567909113,0.8098169935972854,0.8235287209037528,0.7420681395247097,0.811463298704223,1.3981493860345517,0.7476400575722937,-0.20026087619565502,0.9440247855320986,1.3482885010664567,-0.06331706293189447,1,Perimeter Stars (All-Around)
Eugene Omoruyi,-1.207224967109881,1.1324567308151097,-0.696187007854166,-0.7547328663006382,0.3725670496791142,-0.38696011115430756,-0.5563725682715184,1.1507210452802228,0.9575169196339464,0.23597545914725648,-0.3026933080939873,-0.7866410749487118,-0.6804892112615836,-0.7133415234870158,-0.1788612577924146,-0.6407497673606201,-0.4720123927660493,-0.7455559333012384,-0.5352341650717679,0,Role Players / Banco
Cedi Osman,-0.019029478329957997,0.12938089115470655,0.2752657998728982,0.2356721749049798,0.3836304371896497,-0.24128762744941556,-0.314705847570706,0.38699962326669085,0.29650545719279714,0.021224946254914626,-0.6781006510932341,-0.3122140773535121,-0.40565585416261934,-0.09534418411484961,-0.4104865866335916,-0.42050532177813754,-0.4720123927660493,-0.04760778851200675,-0.13271663677599352,0,Role Players / Banco
Kelly Oubre Jr.,0.7509211983994318,0.17088747762341255,0.8149618041657116,0.881588506126035,0.42788398723179166,0.438517296506747,0.43714617238737713,0.24311007998877956,0.2583701805135,0.13388095301811018,0.32298559690475737,0.26764114192951,0.3010584926632889,-0.610341966924988,1.4425160440958247,0.01998356938682763,-0.23600619638302459,0.8829897378736352,0.6167987607402762,1,Perimeter Stars (All-Around)
Chris Paul,0.8554824014120652,-0.23034285824074874,0.38320500073146097,0.4940387073934017,0.27299656208429496,-0.0956151437445236,0.007516446697043805,-0.177490123438963,-0.1229825862794711,0.7710914912724368,-0.6781006510932341,0.4784975853051543,0.18327276819230423,2.7886433996219258,1.4425160440958247,-0.6407497673606201,0.23600619638302459,0.41769097468081423,0.0477222552186641,1,Perimeter Stars (All-Around)
Cameron Payne,-0.25666857608594257,0.09479206909745123,0.16732659901433564,0.06342781991269827,0.577239718624021,-0.5326325948591994,-0.5563725682715184,0.23757586678578294,0.3981995283375887,0.8802269978242828,-0.9283722130927319,-0.7339269641048007,-0.8375368438895633,0.21365448557123337,-0.4104865866335916,-0.6407497673606201,-0.23600619638302459,0.3013662838826091,-0.3270354435394708,0,Role Players / Banco
Gary Payton II,-0.17111850089378827,0.19164077085776574,-0.3723694052784779,-0.32412197881993476,0.11257744318153012,-0.24128762744941556,-0.28785398971506015,0.370396983657701,0.13760847102905915,-0.010459555647234232,0.19784981590500833,-0.3122140773535121,-0.17008440522064988,-0.5588421886439742,1.210890715254648,-0.20026087619565502,-0.4720123927660493,0.41769097468081423,-0.3964350173835698,0,Role Players / Banco
Drew Peterson,-1.4733807565965837,3.837302615692473,0.05938739815577285,-0.7116717775525678,3.9294461343162754,-1.06676503511047,-1.0934097253844348,-2.828378247674338,6.277388016395888,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-0.5073424103629603,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-0.6292312425030331,-0.7711927161417047,0,Role Players / Banco
Filip Petrušev,-1.4448640648658655,0.3784204099669444,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.921092551405578,-0.9054467203949141,-0.061271646176034145,-0.07849143015362448,-0.5983830909426626,-1.0535079940924807,-1.1556398508560897,-1.1908940173025175,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.44350407809047,-1.0487910115181007,2,Fim do Banco (Low-Minute)
